	ORDO-ID	Concept	Mapped_Term	SNOMED_ID	SNOMED_Term	Score
135	69063	Congenital membranous nephropathy due to fetomaternal anti-neutral endopeptidase alloimmunization	Neonatal glomerulopathy due to Neprilysin alloimmunization	[[255407002, 197679002, 42752001, 197679002, 42752001]]	197679002|Glomerular disease (disorder)|:362981000|Qualifier Value|=255407002|Neonatal (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+197679002|Glomerular disease (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|	586.0
136	217622	Sensorineural deafness with dilated cardiomyopathy	Sensorineural hearing loss with dilated cardiomyopathy	[[60700002, 399020009]]	60700002|Sensorineural hearing loss (disorder)|+399020009|Congestive cardiomyopathy (disorder)|	833.0
137	495844	C11ORF73-related autosomal recessive hypomyelinating leukodystrophy	C11ORF73-related autosomal recessive hypomyelinating leukoencephalopathy	[[263498003, 258211005, 22811006]]	22811006|Leukoencephalopathy (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:246061005|Attribute|=263498003|Relationship (attribute)|	586.0
138	504523	Severe combined immunodeficiency due to LAT deficiency	SCID due to LAT deficiency	[[31323000, 42752001, 272741003, 246199000]]	31323000|Severe combined immunodeficiency disease (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|:246061005|Attribute|=272741003|Laterality (attribute)|:246061005|Attribute|=246199000|Deficiency (attribute)|	760.0
139	363686	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome	[[40700009, 255351007, 22066006, 235084007, 125685002, 40700009, 22066006, 235084007, 125685002]]	40700009|Severe intellectual disability (disorder)|:362981000|Qualifier Value|=255351007|Poor - grade (qualifier value)|+22066006|Strabismus (disorder)|+235084007|Long face syndrome (disorder)|:363698007|Finding Site|=125685002|Digit of hand structure (body structure)|+40700009|Severe intellectual disability (disorder)|+22066006|Strabismus (disorder)|+235084007|Long face syndrome (disorder)|:363698007|Finding Site|=125685002|Digit of hand structure (body structure)|	609.0
140	536516	Myopathic Ehlers-Danlos syndrome	EDS/myopathy overlap syndrome	[[129565002, 276657008]]	129565002|Disorder of skeletal AND/OR smooth muscle (disorder)|+276657008|Overlap syndrome (disorder)|	604.0
141	466926	Seizures-scoliosis-macrocephaly syndrome	SSM syndrome	[[254730000, 64572001]]	254730000|Superficial spreading malignant melanoma of skin (disorder)|+64572001|Disease (disorder)|	666.0
142	70474	Leigh syndrome with cardiomyopathy	Leigh disease with myopathy	[[29570005, 129565002]]	29570005|Leigh's disease (disorder)|+129565002|Disorder of skeletal AND/OR smooth muscle (disorder)|	833.0
143	439218	KCNQ2-related epileptic encephalopathy	KCNQ2-related neonatal epileptic encephalopathy	[[263498003, 95628005, 84757009, 263498003, 255407002, 723125008, 263498003, 723125008]]	95628005|Neonatal encephalopathy (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|+84757009|Epilepsy (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|+723125008|Epileptic encephalopathy (disorder)|:362981000|Qualifier Value|=255407002|Neonatal (qualifier value)|:246061005|Attribute|=263498003|Relationship (attribute)|+723125008|Epileptic encephalopathy (disorder)|	593.0
144	449400	IgG4-related aortitis	IgG4-related aortitis	[[263498003, 70933002]]	70933002|Aortitis (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|	623.0
145	466794	Acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome	Autosomal recessive spinocerebellar ataxia type 21	[[258211005, 718774001]]	718774001|Spinocerebellar ataxia type 21 (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|	623.0
146	329478	Adult-onset distal myopathy due to VCP mutation	Adult-onset distal myopathy due to VCP mutation	[[77374008, 58795000, 42752001, 55446002]]	58795000|Distal muscular dystrophy (disorder)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+55446002|Genetic mutation (finding)|	578.0
147	478664	Hereditary sensory and autonomic neuropathy type 8	Hereditary sensory and autonomic neuropathy type VIII	[[128205005, 410656007]]	128205005|Hereditary sensory and autonomic neuropathy (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	731.0
148	139444	Leukoencephalopathy with bilateral anterior temporal lobe cysts	Leukoencephalopathy with bilateral anterior temporal lobe cysts	[[22811006, 51440002, 255549009, 78277001, 441457006]]	22811006|Leukoencephalopathy (disorder)|:362981000|Qualifier Value|=51440002|Right and left (qualifier value)|:362981000|Qualifier Value|=255549009|Anterior (qualifier value)|+441457006|Cyst (disorder)|:363698007|Finding Site|=78277001|Temporal lobe structure (body structure)|	748.0
149	1260	Sino-auricular heart block	Sino-auricular heart block	[[10547007, 233916004, 10547007]]	233916004|Heart block (disorder)|:362981000|Qualifier Value|=10547007|Otic route (qualifier value)|:362981000|Qualifier Value|=10547007|Otic route (qualifier value)|	604.0
150	85112	Palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome	Palmoplantar hyperkeratosis-XX sex reversal-predisposition to squamous cell carcinoma syndrome	[[76522002, 400155002, 64572001]]	76522002|Diathesis, function (observable entity)|+400155002|Squamous cell carcinoma - category (morphologic abnormality)|+64572001|Disease (disorder)|	589.0
151	35878	Hyperinsulinism-hyperammonemia syndrome	HI/HA syndrome	[[268245001, 64572001]]	268245001|Harlequin fetus (disorder)|+64572001|Disease (disorder)|	623.0
152	91140	Unspecified juvenile idiopathic arthritis	Unspecified JIA	[[10003008, 239796000]]	239796000|Juvenile chronic arthritis (disorder)|:362981000|Qualifier Value|=10003008|Non-specific (qualifier value)|	666.0
154	436166	Periodic fever-infantile enterocolitis-autoinflammatory syndrome	NLRC4-related autoinflammatory syndrome with macrophage activation syndrome	[[263498003, 64572001, 430478003]]	64572001|Disease (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|+430478003|Macrophage activation syndrome (disorder)|	578.0
155	499103	Recurrent idiopathic neuroretinitis	Recurrent idiopathic neuroretinitis	[[278499009, 54690008, 410471004]]	410471004|Neuroretinitis (disorder)|:362981000|Qualifier Value|=278499009|Episodic (qualifier value)|:362981000|Qualifier Value|=54690008|Unknown (origin) (qualifier value)|	623.0
156	440402	Interstitial lung disease due to ABCA3 deficiency	Interstitial lung disease due to ATP-binding cassette subfamily A member 3 deficiency	[[233703007, 42752001], [70241007]]	233703007|Interstitial lung disease (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+70241007|Nutritional deficiency disorder (disorder)|	790.0
157	163961	X-linked cerebral-cerebellar-coloboma syndrome	X-linked intellectual disability, Kroes type	[[263934009, 110359009], [410656007]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	666.0
158	436242	Familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease	Familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease	[[255401001, 59652004, 6285003, 351726001, 44808001, 59652004, 6285003, 351726001, 44808001]]	6285003|Tachyarrhythmia (disorder)|:363698007|Finding Site|=59652004|Atrial structure (body structure)|:362981000|Qualifier Value|=255401001|Familial (qualifier value)|:362981000|Qualifier Value|=351726001|Below (qualifier value)|+44808001|Conduction disorder of the heart (disorder)|:363698007|Finding Site|=59652004|Atrial structure (body structure)|+6285003|Tachyarrhythmia (disorder)|:362981000|Qualifier Value|=351726001|Below (qualifier value)|+44808001|Conduction disorder of the heart (disorder)|	578.0
159	496790	Optic atrophy-peripheral neuropathy-developmental delay syndrome	Optic atrophy-peripheral neuropathy-developmental delay syndrome	[[224958001, 64572001]]	224958001|Global developmental delay (disorder)|+64572001|Disease (disorder)|	612.0
160	276234	Non-syndromic male infertility due to sperm motility disorder	Non-syndromic male infertility due asthenozoospermia	[[4107000, 42752001, 24463005]]	4107000|Infertile male syndrome (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+24463005|Asthenozoospermia (finding)|	600.0
161	213777	High-grade neuroendocrine carcinoma of the cervix uteri	Poorly differentiated neuroendocrine cervical carcinoma	[[556001], [263933003], [55937004, 261064006, 55937004]]	55937004|Neuroendocrine tumor (morphologic abnormality)|:362981000|Qualifier Value|=556001|Bad (qualifier value)|:362981000|Qualifier Value|=263933003|Well differentiated (qualifier value)|:362981000|Qualifier Value|=261064006|Cervical (qualifier value)|+55937004|Neuroendocrine tumor (morphologic abnormality)|	1000.0
162	217407	Hereditary hypotrichosis with recurrent skin vesicles	Hereditary hypotrichosis with recurrent skin vesicles	[[255404009, 53602002, 278499009, 417237009, 255404009, 53602002, 278499009]]	53602002|Hypotrichosis (disorder)|:362981000|Qualifier Value|=255404009|Hereditary (qualifier value)|:362981000|Qualifier Value|=278499009|Episodic (qualifier value)|+417237009|Blister of skin AND/OR mucosa (disorder)|:362981000|Qualifier Value|=255404009|Hereditary (qualifier value)|+53602002|Hypotrichosis (disorder)|:362981000|Qualifier Value|=278499009|Episodic (qualifier value)|	586.0
163	313850	Infantile cerebellar-retinal degeneration	Infantile cerebellar-retinal degeneration	[[3658006, 95646004, 5665001, 3658006, 113305005]]	95646004|Cerebellar degeneration (disorder)|:363698007|Finding Site|=5665001|Retinal structure (body structure)|:363698007|Finding Site|=113305005|Cerebellar structure (body structure)|:362981000|Qualifier Value|=3658006|Infancy (qualifier value)|:362981000|Qualifier Value|=3658006|Infancy (qualifier value)|	604.0
165	210136	Pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome	Pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome	[[80825009, 62484002, 64572001]]	80825009|Congenital hypoplasia of lung (disorder)|+62484002|Hepatic fibrosis (disorder)|+64572001|Disease (disorder)|	767.0
166	466703	TMEM199-CDG	CDG syndrome type IIp	[[64572001, 410656007, 700249006]]	64572001|Disease (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|+700249006|Idiopathic interstitial pneumonia (disorder)|	604.0
167	512260	Congenital cerebellar ataxia due to RNU12 mutation	Congenital cerebellar ataxia due to RNU12 mutation	[[255399007, 85102008, 42752001, 55446002]]	85102008|Cerebellar ataxia (disorder)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+55446002|Genetic mutation (finding)|	581.0
168	86904	Methotrexate-associated lymphoproliferative disorders	MTX-associated lymphoproliferative disorders	[[47429007, 77121009]]	77121009|X-linked lymphoproliferative syndrome (disorder)|:246061005|Attribute|=47429007|Associated with (attribute)|	604.0
169	506334	Familial steroid-resistant nephrotic syndrome with adrenal insufficiency	Primary adrenal insufficiency-steroid-resistant nephrotic syndrome due to SGPL1 deficiency	[[363732003, 236381000, 42752001, 70241007, 363732003, 87828008, 236381000, 42752001]]	363732003|Addison's disease (disorder)|+236381000|Steroid-resistant nephrotic syndrome (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+70241007|Nutritional deficiency disorder (disorder)|+363732003|Addison's disease (disorder)|+87828008|Insufficiency (finding)|+236381000|Steroid-resistant nephrotic syndrome (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|	609.0
170	1943	Early-onset progressive encephalopathy with migrant continuous myoclonus	Early-onset progressive encephalopathy with migrant continuous myoclonus	[[44423001, 77374008, 252157006]]	44423001|Early myoclonic encephalopathy (disorder)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|:362981000|Qualifier Value|=252157006|Progressing to (qualifier value)|	766.0
171	480506	Primary intrahepatic lithiasis	Primary hepatolithiasis	[[63161005, 297288000, 297288000]]	297288000|Liver calculus (disorder)|:362981000|Qualifier Value|=63161005|Principal (qualifier value)|+297288000|Liver calculus (disorder)|	666.0
172	440437	Familial colorectal cancer Type X	Familial colorectal cancer Type X	[[255401001, 363510005, 410656007, 363510005, 410656007]]	363510005|Malignant tumor of large intestine (disorder)|:362981000|Qualifier Value|=255401001|Familial (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|+363510005|Malignant tumor of large intestine (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	593.0
173	247790	FTH1-related iron overload	FTH1-associated iron overload	[[47429007, 60737008]]	60737008|Iron overload (disorder)|:246061005|Attribute|=47429007|Associated with (attribute)|	604.0
174	447731	NIK deficiency	Primary immunodeficiency with multifaceted aberrant lymphoid immunity	[[58606001, 3988004, 260980007, 58915005]]	58606001|Primary immune deficiency disorder (disorder)|:362981000|Qualifier Value|=3988004|Multifaceted (qualifier value)|+58915005|Immune status (observable entity)|:362981000|Qualifier Value|=260980007|Aberrant (qualifier value)|	778.0
175	468661	Autosomal recessive spastic paraplegia type 74	Autosomal recessive spastic paraplegia type 74	[[258211005, 192967009, 410656007, 732860001]]	192967009|Spastic paraplegia (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|:362981000|Qualifier Value|=732860001|74 (qualifier value)|	790.0
176	137814	Macular amyloidosis	Macular amyloidosis	[[82859000, 17602002, 17602002]]	17602002|Amyloidosis (disorder)|:363698007|Finding Site|=82859000|Macula lutea structure (body structure)|+17602002|Amyloidosis (disorder)|	761.0
177	300564	Combined pulmonary fibrosis-emphysema syndrome	Combined pulmonary fibrosis-emphysema syndrome	[[89780004, 51615001, 87433001, 64572001, 89780004, 51615001, 64572001, 89780004, 87433001, 64572001]]	51615001|Fibrosis of lung (disorder)|:362981000|Qualifier Value|=89780004|Combined (qualifier value)|+87433001|Pulmonary emphysema (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=89780004|Combined (qualifier value)|+51615001|Fibrosis of lung (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=89780004|Combined (qualifier value)|+87433001|Pulmonary emphysema (disorder)|+64572001|Disease (disorder)|	593.0
178	519406	Thygeson superficial punctate keratopathy	Thygeson superficial punctate keratopathy	[[26283006, 246936005]]	246936005|Punctate keratopathy (finding)|:362981000|Qualifier Value|=26283006|Superficial (qualifier value)|	770.0
179	397933	Severe intellectual disability-progressive postnatal microcephaly-midline stereotypic hand movements syndrome	IQSEC2-related syndromic intellectual disability	[[263498003, 64572001, 110359009]]	64572001|Disease (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|+110359009|Intellectual disability (disorder)|	593.0
180	169147	Immunodeficiency due to a classical component pathway complement deficiency	Immunodeficiency due to an early component of complement deficiency	[[234532001, 42752001, 264499004, 363009005]]	234532001|Immunodeficiency disorder (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+363009005|Complement component deficiency (disorder)|:362981000|Qualifier Value|=264499004|Early (qualifier value)|	742.0
181	163684	Leukoencephalopathy-dystonia-motor neuropathy syndrome	Leukoencephalopathy-dystonia-motor neuropathy syndrome	[[22811006, 15802004, 95663000, 64572001, 22811006, 95663000, 64572001]]	22811006|Leukoencephalopathy (disorder)|+15802004|Dystonia (disorder)|+95663000|Peripheral motor neuropathy (disorder)|+64572001|Disease (disorder)|+22811006|Leukoencephalopathy (disorder)|+95663000|Peripheral motor neuropathy (disorder)|+64572001|Disease (disorder)|	593.0
182	85330	X-linked intellectual disability-corpus callosum agenesis-spastic quadriparesis syndrome	X-linked intellectual disability-corpus callosum agenesis-spastic quadriparesis syndrome	[[716996008, 110359009, 298282001, 64572001, 716996008, 110359009, 386781001]]	716996008|Hypoplasia of corpus callosum and mental retardation with adducted thumbs and spasticity and hydrocephalus syndrome (disorder)|+110359009|Intellectual disability (disorder)|+298282001|Spastic quadriparesis (disorder)|+64572001|Disease (disorder)|+716996008|Hypoplasia of corpus callosum and mental retardation with adducted thumbs and spasticity and hydrocephalus syndrome (disorder)|+110359009|Intellectual disability (disorder)|+386781001|Spastic syndrome (disorder)|	653.0
183	82	Hereditary thrombophilia due to congenital antithrombin deficiency	Hereditary thrombophilia due to congenital antithrombin 3 deficiency	[[439698008, 42752001, 255399007, 36351005]]	439698008|Hereditary thrombophilia (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+36351005|Antithrombin III deficiency (disorder)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|	770.0
184	497906	Childhood-onset basal ganglia degeneration syndrome	Childhood-onset basal ganglia degeneration syndrome	[[255398004, 77374008, 32610002, 64572001]]	64572001|Disease (disorder)|:363698007|Finding Site|=32610002|Basal ganglion structure (body structure)|:362981000|Qualifier Value|=255398004|Childhood (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|	586.0
185	306504	Junctional epidermolysis bullosa with respiratory and renal involvement	Congenital interstitial lung disease-nephrotic syndrome-epidermolysis bullosa syndrome	[[197601003, 233703007, 61003004]]	197601003|Finnish congenital nephrotic syndrome (disorder)|+233703007|Interstitial lung disease (disorder)|+61003004|Epidermolysis bullosa (disorder)|	617.0
186	99138	Hemolytic anemia due to erythrocyte adenosine deaminase overproduction	Hemolytic anemia due to erythrocyte adenosine deaminase overproduction	[[61261009, 42752001]]	61261009|Hemolytic anemia (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|	770.0
187	444316	Idiopathic phalangeal acro-osteolysis	Idiopathic phalangeal acroosteolysis	[[80786002, 28641004]]	80786002|Idiopathic acroosteolysis (disorder)|:363698007|Finding Site|=28641004|Phalanx structure (body structure)|	858.0
188	456333	Hereditary neuroendocrine tumor of small intestine	Hereditary neuroendocrine tumor of small bowel	[[255404009, 126832004]]	126832004|Neoplasm of small intestine (disorder)|:362981000|Qualifier Value|=255404009|Hereditary (qualifier value)|	586.0
189	3151	Multiple sclerosis-ichthyosis-factor VIII deficiency syndrome	Multiple sclerosis-ichthyosis-factor VIII deficiency syndrome	[[24700007, 13059002, 28293008, 64572001]]	24700007|Multiple sclerosis (disorder)|+13059002|Congenital ichthyosis of skin (disorder)|+28293008|Hereditary factor VIII deficiency disease (disorder)|+64572001|Disease (disorder)|	612.0
190	494541	Childhood-onset benign chorea with striatal involvement	Childhood-onset benign chorea with striatal involvement	[[255398004, 77374008, 30807003, 271700006, 31428008, 248448006]]	271700006|Chorea (finding)|:363698007|Finding Site|=31428008|Corpus striatum structure (body structure)|:362981000|Qualifier Value|=255398004|Childhood (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|:362981000|Qualifier Value|=30807003|Benign (qualifier value)|:362981000|Qualifier Value|=248448006|Involved (qualifier value)|	581.0
191	467176	Severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome	Severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome	[[24484000, 398151007, 224958001, 22066006, 253273004, 64572001]]	398151007|Decreased muscle tone (finding)|:362981000|Qualifier Value|=24484000|Severe (severity modifier) (qualifier value)|+224958001|Global developmental delay (disorder)|+22066006|Strabismus (disorder)|+253273004|Cardiac septal defects (disorder)|+64572001|Disease (disorder)|	573.0
193	1676	Idiopathic pulmonary artery dilatation	Idiopathic pulmonary artery dilatation	[[54690008, 251047005]]	251047005|Dilatation of pulmonary artery (disorder)|:362981000|Qualifier Value|=54690008|Unknown (origin) (qualifier value)|	604.0
194	435329	Familial ossifying fibroma	Multiple ossifying fibroma	[[260396001, 80699009]]	80699009|Cementifying fibroma, calcified structure (morphologic abnormality)|:362981000|Qualifier Value|=260396001|Numerous (qualifier value)|	623.0
195	90301	Acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome	Acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome	[[402599005, 237602007, 249829006, 255414000, 402599005, 237602007, 255414000]]	402599005|Acanthosis nigricans (disorder)|+237602007|Metabolic syndrome X (disorder)|+249829006|Muscle hypertrophy (finding)|:362981000|Qualifier Value|=255414000|Acral (qualifier value)|+402599005|Acanthosis nigricans (disorder)|+237602007|Metabolic syndrome X (disorder)|:362981000|Qualifier Value|=255414000|Acral (qualifier value)|	598.0
196	743	Severe hereditary thrombophilia due to congenital protein S deficiency	Autosomal recessive thrombophilia due to congenital protein S deficiency	[[258211005, 76612001, 42752001, 255399007, 1563006]]	76612001|Hypercoagulability state (finding)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+1563006|Protein S deficiency disease (disorder)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|	598.0
197	494433	MIRAGE syndrome	Myelodysplasia-infection-restriction of growth-adrenal hypoplasia-genital phenotypes-enteropathy syndrome	[[128623006, 263856008, 312155003, 85919009, 64572001]]	128623006|Myelodysplastic syndrome (morphologic abnormality)|:362981000|Qualifier Value|=263856008|Restricted (qualifier value)|+312155003|Genital infection (disorder)|+85919009|Disorder of intestine (disorder)|+64572001|Disease (disorder)|	571.0
198	85323	X-linked intellectual disability, Seemanova type	X-linked intellectual disability, Seemanova type	[[263934009, 110359009], [410656007]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	666.0
199	464756	Familial gastric type 1 neuroendocrine tumor	Familial gastric type 1 neuroendocrine tumor	[[255401001, 258191002, 721194008, 258191002, 721194008]]	721194008|Neuroendocrine neoplasm of stomach (disorder)|:362981000|Qualifier Value|=255401001|Familial (qualifier value)|:362981000|Qualifier Value|=258191002|Type 1 (qualifier value)|:362981000|Qualifier Value|=258191002|Type 1 (qualifier value)|+721194008|Neuroendocrine neoplasm of stomach (disorder)|	586.0
200	457265	Progressive myoclonic epilepsy type 9	Progressive myoclonus epilepsy type 9	[[267581004, 410656007]]	267581004|Progressive myoclonic epilepsy (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	862.0
201	498228	Phyllodes tumor of the prostate	Cystic epithelial-stromal tumors of the prostate	[[20476009, 126906006]]	126906006|Neoplasm of prostate (disorder)|:362981000|Qualifier Value|=20476009|Cystic (qualifier value)|	581.0
202	457050	Autosomal dominant mitochondrial myopathy with exercise intolerance	Autosomal dominant mitochondrial myopathy with exercise intolerance	[[263681008, 16851005, 267044007]]	16851005|Mitochondrial myopathy (disorder)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|+267044007|Impaired exercise tolerance (finding)|	612.0
203	505208	3-methylglutaconic aciduria type 8	3-methylglutaconic aciduria type 8	[[237950009, 410656007]]	237950009|3-Methylglutaconic aciduria (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	862.0
204	171860	Intellectual disability-cataracts-kyphosis syndrome	Intellectual disability-cataracts-kyphosis syndrome	[[110359009, 95722004, 71311003, 64572001, 110359009, 95722004, 64572001, 110359009, 71311003, 64572001, 110359009, 64572001]]	110359009|Intellectual disability (disorder)|+95722004|Bilateral cataracts (disorder)|+71311003|Congenital kyphosis (disorder)|+64572001|Disease (disorder)|+110359009|Intellectual disability (disorder)|+95722004|Bilateral cataracts (disorder)|+64572001|Disease (disorder)|+110359009|Intellectual disability (disorder)|+71311003|Congenital kyphosis (disorder)|+64572001|Disease (disorder)|+110359009|Intellectual disability (disorder)|+64572001|Disease (disorder)|	640.0
205	439254	ITM2B amyloidosis	ITM2B-related cerebral amyloid angiopathy	[[263498003, 230724001]]	230724001|Cerebral amyloid angiopathy (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|	593.0
206	254892	Autosomal dominant progressive external ophthalmoplegia	Autosomal dominant progressive external ophthalmoplegia	[[263681008, 46252003]]	46252003|Progressive external ophthalmoplegia (disorder)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|	640.0
207	88643	Obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome	Obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome	[[414915002, 64226004, 40930008, 224958001, 64572001]]	414915002|Obese (finding)|+64226004|Colitis (disorder)|+40930008|Hypothyroidism (disorder)|+224958001|Global developmental delay (disorder)|+64572001|Disease (disorder)|	578.0
208	476093	Autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome	Autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome	[[263681008, 46053002, 95663000, 699269005, 64572001]]	95663000|Peripheral motor neuropathy (disorder)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|:362981000|Qualifier Value|=46053002|Distal (qualifier value)|+699269005|Myofibrillar myopathy (disorder)|+64572001|Disease (disorder)|	598.0
209	79118	Neonatal diabetes-congenital hypothyroidism-congenital glaucoma-hepatic fibrosis-polycystic kidneys syndrome	Neonatal diabetes-congenital hypothyroidism-congenital glaucoma-hepatic fibrosis-polycystic kidneys syndrome	[[49817004, 79607001, 40930008, 23986001, 82525005, 64572001, 49817004, 82525005, 40930008, 23986001, 62484002, 64572001, 49817004, 217710005, 23986001, 62484002, 82525005, 49817004, 400946004, 40930008, 23986001, 82525005]]	49817004|Neonatal diabetes mellitus (disorder)|+79607001|Congenital hepatic fibrosis (disorder)|+40930008|Hypothyroidism (disorder)|+23986001|Glaucoma (disorder)|+82525005|Congenital cystic kidney disease (disorder)|+64572001|Disease (disorder)|+49817004|Neonatal diabetes mellitus (disorder)|+82525005|Congenital cystic kidney disease (disorder)|+40930008|Hypothyroidism (disorder)|+23986001|Glaucoma (disorder)|+62484002|Hepatic fibrosis (disorder)|+64572001|Disease (disorder)|+49817004|Neonatal diabetes mellitus (disorder)|+217710005|Congenital iodine deficiency syndrome (disorder)|+23986001|Glaucoma (disorder)|+62484002|Hepatic fibrosis (disorder)|+82525005|Congenital cystic kidney disease (disorder)|+49817004|Neonatal diabetes mellitus (disorder)|+400946004|Congenital fibrosis syndrome (disorder)|+40930008|Hypothyroidism (disorder)|+23986001|Glaucoma (disorder)|+82525005|Congenital cystic kidney disease (disorder)|	589.0
210	502423	Mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome	Mitochondrial myopathy-cerebellar atrophy-pigmentary retinopathy syndrome	[[16851005, 224186005, 28835009, 16851005, 224186005, 29555009]]	16851005|Mitochondrial myopathy (disorder)|+224186005|Cerebellar deficiency syndrome (disorder)|+28835009|Retinitis pigmentosa (disorder)|+16851005|Mitochondrial myopathy (disorder)|+224186005|Cerebellar deficiency syndrome (disorder)|+29555009|Retinal disorder (disorder)|	612.0
211	499085	Chronic relapsing inflammatory optic neuropathy	Chronic recurrent isolated optic neuritis	[[90734009, 2691000124105, 46651001]]	2691000124105|Recurrent optic neuritis (disorder)|:362981000|Qualifier Value|=90734009|Chronic (qualifier value)|:362981000|Qualifier Value|=46651001|Isolated (qualifier value)|	593.0
212	435438	Progressive myoclonic epilepsy type 7	Progressive myoclonus epilepsy type 7	[[267581004, 410656007]]	267581004|Progressive myoclonic epilepsy (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	862.0
213	528084	Non-specific syndromic intellectual disability	Complex neurodevelopmental disorder	[[103360007, 700364009]]	700364009|Neurodevelopmental disorder (disorder)|:362981000|Qualifier Value|=103360007|Complex (qualifier value)|	623.0
215	247198	Progressive cerebello-cerebral atrophy	Progressive cerebello-cerebral atrophy	[[252157006, 113305005, 278849000]]	278849000|Cerebral atrophy (disorder)|:363698007|Finding Site|=113305005|Cerebellar structure (body structure)|:362981000|Qualifier Value|=252157006|Progressing to (qualifier value)|	604.0
216	247794	Juvenile cataract-microcornea-renal glucosuria syndrome	Juvenile cataract-microcornea-renal glucosuria syndrome	[[26098002, 267430007, 64572001]]	26098002|Microcornea (disorder)|+267430007|Renal glycosuria (disorder)|+64572001|Disease (disorder)|	586.0
